Surah Number,Surah Name,Ayah Number,Surah:Ayah,Ayah Text (decoded),Ayah Text (encoded),Font
15,Surah al-Hijr,30,'15:30,ﯶﯷﯸﯹﯺ,&#64502;&#64503;&#64504;&#64505;&#64506;,QCF_P263
15,Surah al-Hijr,31,'15:31,ﯻﯼﯽﯾﯿﰀﰁﰂ,&#64507;&#64508;&#64509;&#64510;&#64511;&#64512;&#64513;&#64514;,QCF_P263
15,Surah al-Hijr,32,'15:32,ﭑﭒﭓﭔﭕﭖﭗﭘﭙ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;,QCF_P264
15,Surah al-Hijr,33,'15:33,ﭚﭛﭜﭝﭞﭟﭠﭡﭢﭣﭤﭥ,&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;&#64355;&#64356;&#64357;,QCF_P264
15,Surah al-Hijr,34,'15:34,ﭦﭧﭨﭩﭪﭫ,&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;,QCF_P264
15,Surah al-Hijr,35,'15:35,ﭬﭭﭮﭯﭰﭱﭲ,&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;,QCF_P264
15,Surah al-Hijr,36,'15:36,ﭳﭴﭵﭶﭷﭸﭹ,&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;,QCF_P264
15,Surah al-Hijr,37,'15:37,ﭺﭻﭼﭽﭾ,&#64378;&#64379;&#64380;&#64381;&#64382;,QCF_P264
15,Surah al-Hijr,38,'15:38,ﭿﮀﮁﮂﮃ,&#64383;&#64384;&#64385;&#64386;&#64387;,QCF_P264
15,Surah al-Hijr,39,'15:39,ﮄﮅﮆﮇﮈﮉﮊﮋﮌﮍﮎ,&#64388;&#64389;&#64390;&#64391;&#64392;&#64393;&#64394;&#64395;&#64396;&#64397;&#64398;,QCF_P264
15,Surah al-Hijr,40,'15:40,ﮏﮐﮑﮒﮓ,&#64399;&#64400;&#64401;&#64402;&#64403;,QCF_P264
15,Surah al-Hijr,41,'15:41,ﮔﮕﮖﮗﮘﮙ,&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;,QCF_P264
15,Surah al-Hijr,42,'15:42,ﮚﮛﮜﮝﮞﮟﮠﮡﮢﮣﮤﮥ,&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;&#64416;&#64417;&#64418;&#64419;&#64420;&#64421;,QCF_P264
15,Surah al-Hijr,43,'15:43,ﮦﮧﮨﮩﮪ,&#64422;&#64423;&#64424;&#64425;&#64426;,QCF_P264
15,Surah al-Hijr,44,'15:44,ﮫﮬﮭﮮﮯﮰﮱﯓﯔ,&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;,QCF_P264
15,Surah al-Hijr,45,'15:45,ﯕﯖﯗﯘﯙﯚ,&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;,QCF_P264
15,Surah al-Hijr,46,'15:46,ﯛﯜﯝﯞ,&#64475;&#64476;&#64477;&#64478;,QCF_P264
15,Surah al-Hijr,47,'15:47,ﯟﯠﯡﯢﯣﯤﯥﯦﯧﯨﯩ,&#64479;&#64480;&#64481;&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;,QCF_P264
15,Surah al-Hijr,48,'15:48,ﯪﯫﯬﯭﯮﯯﯰﯱﯲ,&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;,QCF_P264
15,Surah al-Hijr,49,'15:49,ﯳﯴﯵﯶﯷﯸﯹﯺ,&#64499;&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;,QCF_P264
15,Surah al-Hijr,50,'15:50,ﯻﯼﯽﯾﯿﰀ,&#64507;&#64508;&#64509;&#64510;&#64511;&#64512;,QCF_P264
15,Surah al-Hijr,51,'15:51,ﰁﰂﰃﰄﰅ,&#64513;&#64514;&#64515;&#64516;&#64517;,QCF_P264
15,Surah al-Hijr,52,'15:52,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;,QCF_P265
15,Surah al-Hijr,53,'15:53,ﭛﭜﭝﭞﭟﭠﭡﭢ,&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;,QCF_P265
15,Surah al-Hijr,54,'15:54,ﭣﭤﭥﭦﭧﭨﭩﭪﭫ,&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;,QCF_P265
15,Surah al-Hijr,55,'15:55,ﭬﭭﭮﭯﭰﭱﭲﭳ,&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;&#64371;,QCF_P265
15,Surah al-Hijr,56,'15:56,ﭴﭵﭶﭷﭸﭹﭺﭻﭼ,&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;&#64380;,QCF_P265
15,Surah al-Hijr,57,'15:57,ﭽﭾﭿﮀﮁﮂ,&#64381;&#64382;&#64383;&#64384;&#64385;&#64386;,QCF_P265
15,Surah al-Hijr,58,'15:58,ﮃﮄﮅﮆﮇﮈﮉ,&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;&#64393;,QCF_P265
15,Surah al-Hijr,59,'15:59,ﮊﮋﮌﮍﮎﮏﮐ,&#64394;&#64395;&#64396;&#64397;&#64398;&#64399;&#64400;,QCF_P265
15,Surah al-Hijr,60,'15:60,ﮑﮒﮓﮔﮕﮖﮗﮘ,&#64401;&#64402;&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;,QCF_P265
15,Surah al-Hijr,61,'15:61,ﮙﮚﮛﮜﮝﮞ,&#64409;&#64410;&#64411;&#64412;&#64413;&#64414;,QCF_P265
15,Surah al-Hijr,62,'15:62,ﮟﮠﮡﮢﮣ,&#64415;&#64416;&#64417;&#64418;&#64419;,QCF_P265
15,Surah al-Hijr,63,'15:63,ﮤﮥﮦﮧﮨﮩﮪﮫ,&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;,QCF_P265
15,Surah al-Hijr,64,'15:64,ﮬﮭﮮﮯﮰ,&#64428;&#64429;&#64430;&#64431;&#64432;,QCF_P265
15,Surah al-Hijr,65,'15:65,ﮱﯓﯔﯕﯖﯗﯘﯙﯚﯛﯜﯝﯞﯟﯠ,&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;,QCF_P265
15,Surah al-Hijr,66,'15:66,ﯡﯢﯣﯤﯥﯦﯧﯨﯩﯪ,&#64481;&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;,QCF_P265
15,Surah al-Hijr,67,'15:67,ﯫﯬﯭﯮﯯ,&#64491;&#64492;&#64493;&#64494;&#64495;,QCF_P265
15,Surah al-Hijr,68,'15:68,ﯰﯱﯲﯳﯴﯵﯶ,&#64496;&#64497;&#64498;&#64499;&#64500;&#64501;&#64502;,QCF_P265
15,Surah al-Hijr,69,'15:69,ﯷﯸﯹﯺﯻ,&#64503;&#64504;&#64505;&#64506;&#64507;,QCF_P265
15,Surah al-Hijr,70,'15:70,ﯼﯽﯾﯿﰀﰁ,&#64508;&#64509;&#64510;&#64511;&#64512;&#64513;,QCF_P265
15,Surah al-Hijr,71,'15:71,ﭑﭒﭓﭔﭕﭖﭗ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;,QCF_P266
15,Surah al-Hijr,72,'15:72,ﭘﭙﭚﭛﭜﭝ,&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;,QCF_P266
15,Surah al-Hijr,73,'15:73,ﭞﭟﭠﭡ,&#64350;&#64351;&#64352;&#64353;,QCF_P266
15,Surah al-Hijr,74,'15:74,ﭢﭣﭤﭥﭦﭧﭨﭩﭪ,&#64354;&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;,QCF_P266
15,Surah al-Hijr,75,'15:75,ﭫﭬﭭﭮﭯﭰ,&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;,QCF_P266
15,Surah al-Hijr,76,'15:76,ﭱﭲﭳﭴ,&#64369;&#64370;&#64371;&#64372;,QCF_P266
15,Surah al-Hijr,77,'15:77,ﭵﭶﭷﭸﭹﭺ,&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;,QCF_P266
15,Surah al-Hijr,78,'15:78,ﭻﭼﭽﭾﭿﮀ,&#64379;&#64380;&#64381;&#64382;&#64383;&#64384;,QCF_P266
15,Surah al-Hijr,79,'15:79,ﮁﮂﮃﮄﮅﮆ,&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;,QCF_P266
15,Surah al-Hijr,80,'15:80,ﮇﮈﮉﮊﮋﮌ,&#64391;&#64392;&#64393;&#64394;&#64395;&#64396;,QCF_P266
15,Surah al-Hijr,81,'15:81,ﮍﮎﮏﮐﮑﮒ,&#64397;&#64398;&#64399;&#64400;&#64401;&#64402;,QCF_P266
15,Surah al-Hijr,82,'15:82,ﮓﮔﮕﮖﮗﮘﮙ,&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;,QCF_P266
15,Surah al-Hijr,83,'15:83,ﮚﮛﮜﮝ,&#64410;&#64411;&#64412;&#64413;,QCF_P266
15,Surah al-Hijr,84,'15:84,ﮞﮟﮠﮡﮢﮣﮤ,&#64414;&#64415;&#64416;&#64417;&#64418;&#64419;&#64420;,QCF_P266
15,Surah al-Hijr,85,'15:85,ﮥﮦﮧﮨﮩﮪﮫﮬﮭﮮﮯﮰﮱﯓﯔﯕﯖ,&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;,QCF_P266
15,Surah al-Hijr,86,'15:86,ﯗﯘﯙﯚﯛﯜ,&#64471;&#64472;&#64473;&#64474;&#64475;&#64476;,QCF_P266
15,Surah al-Hijr,87,'15:87,ﯝﯞﯟﯠﯡﯢﯣﯤ,&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;&#64483;&#64484;,QCF_P266
15,Surah al-Hijr,88,'15:88,ﯥﯦﯧﯨﯩﯪﯫﯬﯭﯮﯯﯰﯱﯲﯳﯴ,&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;&#64499;&#64500;,QCF_P266
15,Surah al-Hijr,89,'15:89,ﯵﯶﯷﯸﯹﯺ,&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;,QCF_P266
15,Surah al-Hijr,90,'15:90,ﯻﯼﯽﯾﯿ,&#64507;&#64508;&#64509;&#64510;&#64511;,QCF_P266
15,Surah al-Hijr,91,'15:91,ﭑﭒﭓﭔﭕ,&#64337;&#64338;&#64339;&#64340;&#64341;,QCF_P267
15,Surah al-Hijr,92,'15:92,ﭖﭗﭘﭙ,&#64342;&#64343;&#64344;&#64345;,QCF_P267
15,Surah al-Hijr,93,'15:93,ﭚﭛﭜﭝ,&#64346;&#64347;&#64348;&#64349;,QCF_P267
15,Surah al-Hijr,94,'15:94,ﭞﭟﭠﭡﭢﭣﭤ,&#64350;&#64351;&#64352;&#64353;&#64354;&#64355;&#64356;,QCF_P267
15,Surah al-Hijr,95,'15:95,ﭥﭦﭧﭨ,&#64357;&#64358;&#64359;&#64360;,QCF_P267
15,Surah al-Hijr,96,'15:96,ﭩﭪﭫﭬﭭﭮﭯﭰﭱﭲ,&#64361;&#64362;&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;,QCF_P267
15,Surah al-Hijr,97,'15:97,ﭳﭴﭵﭶﭷﭸﭹﭺ,&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;,QCF_P267
15,Surah al-Hijr,98,'15:98,ﭻﭼﭽﭾﭿﮀﮁ,&#64379;&#64380;&#64381;&#64382;&#64383;&#64384;&#64385;,QCF_P267
15,Surah al-Hijr,99,'15:99,ﮂﮃﮄﮅﮆﮇ,&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;,QCF_P267
16,Surah an-Nahl,1,'16:1,ﮈﮉﮊﮋﮌﮍﮎﮏﮐﮑﮒ,&#64392;&#64393;&#64394;&#64395;&#64396;&#64397;&#64398;&#64399;&#64400;&#64401;&#64402;,QCF_P267
16,Surah an-Nahl,2,'16:2,ﮓﮔﮕﮖﮗﮘﮙﮚﮛﮜﮝﮞﮟﮠﮡﮢﮣﮤﮥ,&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;&#64416;&#64417;&#64418;&#64419;&#64420;&#64421;,QCF_P267
16,Surah an-Nahl,3,'16:3,ﮦﮧﮨﮩﮪﮫﮬﮭﮮ,&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;,QCF_P267
16,Surah an-Nahl,4,'16:4,ﮯﮰﮱﯓﯔﯕﯖﯗﯘ,&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;,QCF_P267
16,Surah an-Nahl,5,'16:5,ﯙﯚﯛﯜﯝﯞﯟﯠﯡﯢ,&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;,QCF_P267
16,Surah an-Nahl,6,'16:6,ﯣﯤﯥﯦﯧﯨﯩﯪ,&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;,QCF_P267
16,Surah an-Nahl,7,'16:7,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜﭝﭞﭟﭠ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;,QCF_P268
16,Surah an-Nahl,8,'16:8,ﭡﭢﭣﭤﭥﭦﭧﭨﭩﭪﭫ,&#64353;&#64354;&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;,QCF_P268
16,Surah an-Nahl,9,'16:9,ﭬﭭﭮﭯﭰﭱﭲﭳﭴﭵﭶﭷ,&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;&#64371;&#64372;&#64373;&#64374;&#64375;,QCF_P268
16,Surah an-Nahl,10,'16:10,ﭸﭹﭺﭻﭼﭽﭾﭿﮀﮁﮂﮃﮄﮅﮆ,&#64376;&#64377;&#64378;&#64379;&#64380;&#64381;&#64382;&#64383;&#64384;&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;,QCF_P268
16,Surah an-Nahl,11,'16:11,ﮇﮈﮉﮊﮋﮌﮍﮎﮏﮐﮑﮒﮓﮔﮕﮖﮗﮘ,&#64391;&#64392;&#64393;&#64394;&#64395;&#64396;&#64397;&#64398;&#64399;&#64400;&#64401;&#64402;&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;,QCF_P268
16,Surah an-Nahl,12,'16:12,ﮙﮚﮛﮜﮝﮞﮟﮠﮡﮢﮣﮤﮥﮦﮧﮨﮩﮪ,&#64409;&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;&#64416;&#64417;&#64418;&#64419;&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;,QCF_P268
16,Surah an-Nahl,13,'16:13,ﮫﮬﮭﮮﮯﮰﮱﯓﯔﯕﯖﯗﯘﯙﯚ,&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;,QCF_P268
16,Surah an-Nahl,14,'16:14,ﯛﯜﯝﯞﯟﯠﯡﯢﯣﯤﯥﯦﯧﯨﯩﯪﯫﯬﯭﯮﯯﯰ,&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;,QCF_P268
16,Surah an-Nahl,15,'16:15,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;,QCF_P269
16,Surah an-Nahl,16,'16:16,ﭝﭞﭟﭠﭡﭢ,&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;,QCF_P269
16,Surah an-Nahl,17,'16:17,ﭣﭤﭥﭦﭧﭨﭩﭪﭫ,&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;,QCF_P269
16,Surah an-Nahl,18,'16:18,ﭬﭭﭮﭯﭰﭱﭲﭳﭴﭵﭶﭷ,&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;&#64371;&#64372;&#64373;&#64374;&#64375;,QCF_P269
16,Surah an-Nahl,19,'16:19,ﭸﭹﭺﭻﭼﭽﭾ,&#64376;&#64377;&#64378;&#64379;&#64380;&#64381;&#64382;,QCF_P269
16,Surah an-Nahl,20,'16:20,ﭿﮀﮁﮂﮃﮄﮅﮆﮇﮈﮉ,&#64383;&#64384;&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;&#64393;,QCF_P269
16,Surah an-Nahl,21,'16:21,ﮊﮋﮌﮍﮎﮏﮐﮑﮒ,&#64394;&#64395;&#64396;&#64397;&#64398;&#64399;&#64400;&#64401;&#64402;,QCF_P269
16,Surah an-Nahl,22,'16:22,ﮓﮔﮕﮖﮗﮘﮙﮚﮛﮜﮝﮞﮟ,&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;,QCF_P269
16,Surah an-Nahl,23,'16:23,ﮠﮡﮢﮣﮤﮥﮦﮧﮨﮩﮪﮫﮬﮭﮮ,&#64416;&#64417;&#64418;&#64419;&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;,QCF_P269
16,Surah an-Nahl,24,'16:24,ﮯﮰﮱﯓﯔﯕﯖﯗﯘﯙﯚ,&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;,QCF_P269
16,Surah an-Nahl,25,'16:25,ﯛﯜﯝﯞﯟﯠﯡﯢﯣﯤﯥﯦﯧﯨﯩﯪﯫﯬ,&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;&#64491;&#64492;,QCF_P269
16,Surah an-Nahl,26,'16:26,ﯭﯮﯯﯰﯱﯲﯳﯴﯵﯶﯷﯸﯹﯺﯻﯼﯽﯾﯿﰀﰁﰂ,&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;&#64499;&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;&#64507;&#64508;&#64509;&#64510;&#64511;&#64512;&#64513;&#64514;,QCF_P269
16,Surah an-Nahl,27,'16:27,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜﭝﭞﭟﭠﭡﭢﭣﭤﭥﭦﭧ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;&#64355;&#64356;&#64357;&#64358;&#64359;,QCF_P270
16,Surah an-Nahl,28,'16:28,ﭨﭩﭪﭫﭬﭭﭮﭯﭰﭱﭲﭳﭴﭵﭶﭷﭸﭹﭺﭻﭼﭽ,&#64360;&#64361;&#64362;&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;&#64380;&#64381;,QCF_P270
16,Surah an-Nahl,29,'16:29,ﭾﭿﮀﮁﮂﮃﮄﮅﮆﮇ,&#64382;&#64383;&#64384;&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;,QCF_P270
16,Surah an-Nahl,30,'16:30,ﮈﮉﮊﮋﮌﮍﮎﮏﮐﮑﮒﮓﮔﮕﮖﮗﮘﮙﮚﮛﮜﮝﮞﮟﮠﮡ,&#64392;&#64393;&#64394;&#64395;&#64396;&#64397;&#64398;&#64399;&#64400;&#64401;&#64402;&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;&#64416;&#64417;,QCF_P270
16,Surah an-Nahl,31,'16:31,ﮢﮣﮤﮥﮦﮧﮨﮩﮪﮫﮬﮭﮮﮯﮰﮱﯓﯔ,&#64418;&#64419;&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;,QCF_P270
16,Surah an-Nahl,32,'16:32,ﯕﯖﯗﯘﯙﯚﯛﯜﯝﯞﯟﯠﯡﯢ,&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;,QCF_P270
16,Surah an-Nahl,33,'16:33,ﯣﯤﯥﯦﯧﯨﯩﯪﯫﯬﯭﯮﯯﯰﯱﯲﯳﯴﯵﯶﯷﯸﯹﯺﯻ,&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;&#64499;&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;&#64507;,QCF_P270
16,Surah an-Nahl,34,'16:34,ﯼﯽﯾﯿﰀﰁﰂﰃﰄﰅﰆ,&#64508;&#64509;&#64510;&#64511;&#64512;&#64513;&#64514;&#64515;&#64516;&#64517;&#64518;,QCF_P270
16,Surah an-Nahl,35,'16:35,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜﭝﭞﭟﭠﭡﭢﭣﭤﭥﭦﭧﭨﭩﭪﭫﭬﭭﭮﭯﭰﭱﭲﭳ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;&#64371;,QCF_P271
16,Surah an-Nahl,36,'16:36,ﭴﭵﭶﭷﭸﭹﭺﭻﭼﭽﭾﭿﮀﮁﮂﮃﮄﮅﮆﮇﮈﮉﮊﮋﮌﮍﮎﮏﮐﮑﮒ,&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;&#64380;&#64381;&#64382;&#64383;&#64384;&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;&#64393;&#64394;&#64395;&#64396;&#64397;&#64398;&#64399;&#64400;&#64401;&#64402;,QCF_P271
16,Surah an-Nahl,37,'16:37,ﮓﮔﮕﮖﮗﮘﮙﮚﮛﮜﮝﮞﮟﮠﮡﮢ,&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;&#64416;&#64417;&#64418;,QCF_P271
16,Surah an-Nahl,38,'16:38,ﮣﮤﮥﮦﮧﮨﮩﮪﮫﮬﮭﮮﮯﮰﮱﯓﯔﯕﯖﯗﯘ,&#64419;&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;,QCF_P271
16,Surah an-Nahl,39,'16:39,ﯙﯚﯛﯜﯝﯞﯟﯠﯡﯢﯣﯤ,&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;&#64483;&#64484;,QCF_P271
16,Surah an-Nahl,40,'16:40,ﯥﯦﯧﯨﯩﯪﯫﯬﯭﯮﯯ,&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;,QCF_P271
16,Surah an-Nahl,41,'16:41,ﯰﯱﯲﯳﯴﯵﯶﯷﯸﯹﯺﯻﯼﯽﯾﯿﰀﰁﰂﰃﰄ,&#64496;&#64497;&#64498;&#64499;&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;&#64507;&#64508;&#64509;&#64510;&#64511;&#64512;&#64513;&#64514;&#64515;&#64516;,QCF_P271
16,Surah an-Nahl,42,'16:42,ﰅﰆﰇﰈﰉﰊ,&#64517;&#64518;&#64519;&#64520;&#64521;&#64522;,QCF_P271
16,Surah an-Nahl,43,'16:43,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜﭝﭞﭟﭠﭡ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;&#64353;,QCF_P272
16,Surah an-Nahl,44,'16:44,ﭢﭣﭤﭥﭦﭧﭨﭩﭪﭫﭬﭭﭮﭯ,&#64354;&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;&#64364;&#64365;&#64366;&#64367;,QCF_P272
16,Surah an-Nahl,45,'16:45,ﭰﭱﭲﭳﭴﭵﭶﭷﭸﭹﭺﭻﭼﭽﭾﭿﮀ,&#64368;&#64369;&#64370;&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;&#64380;&#64381;&#64382;&#64383;&#64384;,QCF_P272
16,Surah an-Nahl,46,'16:46,ﮁﮂﮃﮄﮅﮆﮇﮈ,&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;,QCF_P272
16,Surah an-Nahl,47,'16:47,ﮉﮊﮋﮌﮍﮎﮏﮐﮑ,&#64393;&#64394;&#64395;&#64396;&#64397;&#64398;&#64399;&#64400;&#64401;,QCF_P272
16,Surah an-Nahl,48,'16:48,ﮒﮓﮔﮕﮖﮗﮘﮙﮚﮛﮜﮝﮞﮟﮠﮡﮢﮣ,&#64402;&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;&#64416;&#64417;&#64418;&#64419;,QCF_P272
16,Surah an-Nahl,49,'16:49,ﮤﮥﮦﮧﮨﮩﮪﮫﮬﮭﮮﮯﮰﮱﯓ,&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;,QCF_P272
16,Surah an-Nahl,50,'16:50,ﯔﯕﯖﯗﯘﯙﯚﯛﯜ,&#64468;&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;&#64475;&#64476;,QCF_P272
16,Surah an-Nahl,51,'16:51,ﯝﯞﯟﯠﯡﯢﯣﯤﯥﯦﯧﯨﯩﯪﯫﯬ,&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;&#64491;&#64492;,QCF_P272
16,Surah an-Nahl,52,'16:52,ﯭﯮﯯﯰﯱﯲﯳﯴﯵﯶﯷﯸﯹ,&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;&#64499;&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;,QCF_P272
